x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
31.854617470388334,-33.14979230350514,1.7008967205174632,11.554435178291826,-21.848872696426376,-0.9671476026094652,-21.432101769765293,-18.06362466306526,-15.282257541816499,0.8068748046500076,0.008296512140483995,0.12209741993537172,1.1871719171154795,0.0572368140052989,0.5863534877860587,-0.18341622063640628,2.790845044049494,-0.24254625745098313,2.1742712572115988,0.19714161367647032
19.315580229986708,9.915564978924195,1.8833547652793414,-1.0225612835698392,14.21661728695176,17.449506780915073,-12.01142747436724,-12.833954758455892,9.371585345497849,-14.515259376362861,0.02632605168096079,0.12233794247764322,0.20275888898950128,1.0613158607737585,0.28065388861904683,-3.134137161801831,-2.558745472457644,0.3192548911824371,5.109454417406067,0.19733569506305174
-11.603717172405446,-2.581588354252176,1.4370624644803813,18.447871909821544,21.943451464985166,18.49679347540046,-22.447731666168387,-10.399976341210063,9.343893747758148,-0.7796115145410667,0.01905505379163032,0.05081746214792302,0.4841289834519492,0.7745262179344756,0.18613026339179728,3.0625249117058324,-4.767533050068499,-1.4881123045516187,4.238446555472793,0.12718372770309286
-13.24384146754479,5.86596725112733,1.2306399575417428,5.874246148746003,-22.976687703176673,8.902441401857985,-16.45065869594865,6.5803761578309015,17.19394084465747,2.39072430114744,0.004520069344966313,0.05221339362580024,0.17273062930068583,0.50118010308983,0.09647573848052338,1.6592129809345666,-3.492435213344778,2.0461177056770747,5.502824947861946,0.12891873169674736
34.99872131909149,15.206793031526075,1.6852550885335744,-3.7915027985449328,23.286621218407788,11.451402756624304,-13.205035204560007,2.366139699772173,-19.41169052733631,9.77105488988191,0.07148943456026362,0.12479639071470701,1.2293370526493668,0.46598170417031737,0.46460025132537985,-1.8394696341566608,0.639997149412256,1.3410184249460873,3.475098379957903,0.19930861728622337
23.09905141213533,-15.78549054602857,1.1251017531768444,5.359303247433822,13.777124282912993,11.704823947606599,-18.280249286465782,15.30890012208394,6.941911160838906,-10.680967789088545,0.022743990152517195,0.05759200221760833,1.0558820577342123,0.37401504407044983,0.6029643570325615,0.7552943537850698,-4.917558722642783,1.2519202967561682,2.6736228993751787,0.1353960991719611
35.100501791085165,-12.661531921416511,1.6496016230810855,7.468810144877999,-8.001489926476346,11.05097675513835,-22.48945727091388,-18.43058790604932,17.426434429063725,-6.308148421988209,0.0032884163145465942,0.020145405457460134,1.2422607778583965,0.1314007996400567,0.10439116092049543,4.519049331829718,-3.888609884108499,1.2970204799636935,2.141217314280794,0.0800779727408883
5.060888231713747,11.808115133244641,1.2974800987800332,20.403742484411985,19.5945965703595,-0.2435132276744305,-11.145195329415825,-9.140558655223185,13.336758927473753,2.22558653883285,0.04297903518584096,0.07467462804995491,1.0003154895512683,0.5753691869356894,0.21728597333693062,-3.6386691290258577,-4.03105988926971,3.9479842638974247,4.959945912740684,0.15417416241185827
11.830489206977191,-2.338995033584851,1.4493969436402931,-4.124560769561814,-13.021179633206442,4.659427161329987,-19.256430553108796,9.45508158475937,18.60530204987098,18.4175152350577,0.0004087460707949605,0.004394040596150946,0.3170343685382906,0.2934155869034373,0.5837989647539877,3.071176360681225,3.334365355365021,-4.146690215019518,3.8070087651399076,0.037398750808653534
24.307833566523087,-21.568979434743714,1.9708026599149897,-14.427048948158577,-5.5499256737541565,-1.0283257469085818,-9.219045964003417,-8.235137165986917,1.0916384373167674,3.8392922745014957,0.070566341060692,0.10713226343092451,1.0387369824791772,0.6341203996012472,0.3209063967326262,-4.556767822020108,-2.8438729811557426,3.0990264392487017,2.976938567390334,0.1846652608892898
29.5039318132187,-17.321284631752285,1.1776836436144622,9.147547701842804,24.370704855230926,6.77916756761492,-23.966121165943854,14.478754974149368,18.9033221150597,2.75248947457321,0.11846020771849763,0.0960377767261666,0.8682210564023912,1.420692467872895,0.21520872367682492,-0.32048821913462966,-2.4364604684260174,-3.179950797918336,2.6202965627646595,0.17484213959755351
4.633435589521902,-3.711570828019603,1.1298577582700697,-24.906476582422428,-20.70034811809566,-5.06187229822941,-6.9930510882366015,-10.63212883954459,-0.4096852412548948,-19.10995650279901,0.018887084228067837,0.058943103967985876,1.067241780755399,0.30024037651213,0.4740587579835868,-4.075705598739901,3.010418538830141,2.731346514093146,4.716561524772216,0.13697508063647534
17.19770622068178,9.31857740492245,1.9744864606410142,-8.852329683485511,-0.678653305829414,-0.009833176490541717,-2.1782907182016675,18.42443313008539,-19.75207239830212,12.91816168151832,0.015741895587589434,0.031735109629524964,0.6777065754077461,0.731939736232885,0.6144511155628406,3.4612089482417225,-4.1285760638371265,-2.3780549553598807,4.51505672814855,0.10050671188634225
-2.4909501827039904,1.8068993996698026,1.4144759988998379,6.916821712309602,10.3985948569238,5.466750673277243,-15.615352063493727,-10.500303667090204,18.47138099017244,15.000957170746986,0.008217013638157739,0.09159882679288663,0.3660131311526977,0.24509103740653077,0.5785143200815227,1.7043723365517547,3.480349112353494,1.663546657978082,1.1699754953912025,0.17075365920240917
34.56527473317888,26.565137141307943,1.3719939278934303,-11.65041941083107,-15.156000527782766,15.10203937585365,-20.63202222581769,-9.18232151886071,19.45662399590112,3.7479138099673364,0.010953479782726563,0.13662977500253604,0.8586115288226528,0.09337057692313011,0.2539186553587393,-3.830103267763074,0.46339041681723003,3.9521551900826015,3.8506838907245107,0.2085440196466304
12.853636697577564,-15.182832271455915,1.0368986764298276,-18.937466963375925,-0.9468973624422397,6.374474994413415,-16.939680092543757,-17.79925633284291,-6.405205460714765,-15.907435571955592,0.058602599544317076,0.08441353589437006,0.729026029344741,0.952273621303142,0.5431093614756762,-0.7852423655726941,-3.3511308096397583,4.38226062179872,2.730455197199977,0.16391968461081258
33.813898452777366,21.05012906240325,1.4797612612958164,-2.595419681410231,-14.94960277620997,17.731968902300814,-15.933365870649498,9.885724200319721,17.30859650239522,-13.179191906106386,0.029460576177393904,0.04178053432470652,0.7008247176816356,1.0061386578691507,0.5857389339289154,-1.8889463247078186,-1.880504853788838,3.269242689513286,2.7605202977751775,0.11532197156481193
27.269822873217024,-10.165725981586302,1.8228791431047735,21.18867718618222,4.3849478622038625,-7.004555492217058,-3.829149883846199,10.448814686067408,6.625159784164836,17.861769069846545,0.0040797987150185,0.05049463807871153,0.6200352804158384,0.13030979790896746,0.13663510227170533,-4.6843394553206155,3.2161278618235993,-4.123289779035825,1.9148077411548994,0.1267791090823972
37.000325178481404,-5.623336978880182,1.8903413143240113,-7.59991699292641,-0.4158134534017144,23.979734011090358,-17.234500067269423,4.105136516289942,7.731507975808167,-0.8695199992114091,0.024839249577139906,0.06855768062462654,0.4341040968914495,0.8346193899632687,0.0631289924894806,2.540296285625404,-3.5842046473749756,-4.778274338188587,3.500293448673997,0.14772470178223257
30.253235253392162,4.486287939594675,1.8352788004781475,-3.315680549881577,-20.950897219046222,-5.41491735439547,-8.977972730369682,-5.765846720019443,16.57032404629205,19.515323015551495,0.004155432861389094,0.11956321887128596,0.09568483302300636,0.3632248624587767,0.4659929741492957,-4.315247700610845,-4.259588606515274,2.5565853532540173,3.2676109124147112,0.19508499324829343
18.8501684136196,-1.5608178881108188,1.8043891739942788,12.247400146664909,-20.41248034975395,6.087325156269706,-24.310372227652646,16.72128281767626,-5.535968844544401,-5.430055804527187,0.07349172477207594,0.0528661094362165,1.2430101228620645,1.1183723564891905,0.2543524486843246,-3.8675089838086985,4.861234688214072,-3.856956610577508,3.932270925034512,0.1297220308105832
-6.808291016736014,4.803155215538297,1.0457866864818604,2.3760352191169467,-0.29416142436372184,18.19193057321757,-22.358211645147527,-18.471951746092845,0.04185536431974057,3.3376495989098345,0.0021783820923426136,0.054725043716783654,0.7627669585345389,0.05218624741729527,0.059849041780700614,-3.3320601265450867,-2.313141344189713,0.03822705943591487,5.623755351499043,0.13198303844393178
6.741836794080491,-1.3459974479367531,1.969990452385389,-0.9433488576704789,-2.791114719923023,10.644997093516501,-11.700349285472434,12.49867757127221,5.316140996176088,6.385543990395494,0.030297136585316985,0.03599090932048911,1.0835531111255063,0.7768882660568548,0.37393751866935604,-1.6592952183314482,0.13151253487743464,-4.205637328012131,5.135002633893892,0.10703393036535666
30.63818813527763,-5.160698744925767,1.5877916188241423,5.750993569140068,14.762663700079756,22.041039828468108,-22.871239696953133,-3.6856706188565624,-12.439161956852276,2.679015883154751,0.06633765911007013,0.04909577613321703,1.164239708149195,1.160576051993472,0.36956322621474114,3.7879488543276096,-3.4728667487335088,-4.091185570945451,2.7800153909080874,0.12501068319575404
23.609737655878824,25.051134963612625,1.1612451588682702,-17.980191289039226,-17.162746384627823,9.744967586700746,-16.694066379803385,2.747452768650625,-7.673517365974508,8.501574984941339,0.0018962535442282832,0.06532570683140679,0.1561409604882437,0.1859068710435976,0.47738751525468803,1.1642141391600607,1.694424186693258,-2.918858401658947,2.9789908451383247,0.1442006182593569
31.77377111402528,-13.04866409540778,1.8536781868085668,-24.925292463448738,-5.357605706545332,16.137327838219562,-9.747550509835916,10.651080381469843,13.459805421273366,-12.407269956967863,0.024540863214317584,0.023524581138997303,1.3413987311665483,0.7776963203914167,0.28913864049279914,0.3991078675223143,-3.797918462551139,-3.6420509955907066,3.5871964070273363,0.08653384739439002
7.454389996304627,9.164449325361595,1.6134166876194704,-17.18464677690456,-4.981845237242382,9.46135926493126,-4.8119331378229235,17.410351642498036,15.39931781822618,13.457118743347777,0.006481887481438414,0.027821624887679416,0.884363895215265,0.2634438066759582,0.39137491295045573,4.6231580586906755,-2.184161256221917,-4.150231997798438,0.557877707493815,0.09410578224235402
5.402905649080651,-5.327775023694926,1.056094148786319,23.42838252461692,15.495050407020784,-1.073426420035151,-10.410339879876394,-5.404441980577026,17.426675369824288,12.736114073271324,0.010142123750481048,0.09946821131235317,0.09067860172947562,1.1244490513397785,0.4651906824914084,-2.460104624080742,-2.3034723878147934,-1.4138411747591073,4.137356919322835,0.17793739073545048
0.4327530210173052,3.3547004864207537,1.811444161673094,23.04862484345209,-15.972533268135585,5.671590177821244,-12.627064911664252,-16.185482049457324,-9.81795583379026,-14.590281222114289,0.046205400966236834,0.1227189962536115,0.6716019961759178,0.5606204951398395,0.30765971703091083,-0.9306962793983065,2.1920089286879696,2.510091536484678,1.5404748833654254,0.19764278314695963
3.2228967335878878,-30.53739650790436,1.678028779253879,19.974373391344535,4.276071840608196,20.767852360383095,-19.390877913732567,-1.6752318077254458,4.817118689285543,-19.41027162015397,0.0054834101090964925,0.05006223212917317,0.13675722365555035,0.8009220370179282,0.2953400284290603,-2.06963970388633,2.7442751105279424,0.8886399456371539,1.8612218830353477,0.12623511164150655
-0.09745970302874696,-7.620038542869054,1.1270159929417707,13.642801786786414,-16.84254803443298,7.361945164675674,-18.671741321959864,19.89734018814672,-2.159564321510132,0.4167391241703058,0.06326021268789261,0.1271556566260766,0.3333080545664582,1.4926196478609124,0.24006500549446066,-3.2401515079182674,-4.909045206172195,-0.012860906690479013,2.553225392231845,0.2011837532910439
9.597033916861577,-30.395875622913877,1.5471571396963237,18.331497549074534,12.505413164496616,0.0450947592395039,-2.669716128356406,14.58475465294304,-18.678262581966077,-6.802096010151896,0.004368127907547463,0.007557713837409213,1.0239949286908374,0.5644261118512928,0.47583723299392255,3.2888404449632667,3.794097215775029,-3.9780587963167937,2.345959142608122,0.04904788508585652
-16.760263092175443,-3.9752254954667166,1.2496206148738151,19.63604300190817,-18.230657609501105,-0.023953890207195627,-20.041948018187757,12.25241817543867,-9.085871296870796,4.288450367407172,0.02299949574568294,0.09159679061699406,0.20702254828604355,1.2128871843873823,0.3343409364430271,3.5688150277889843,-0.6455182394115679,-3.7793145121363514,1.2320418140936864,0.17075176132648204
14.208870207734599,8.601050931849173,1.9071094689372994,-5.656639325905676,-21.85892097172541,-2.667896255790531,-8.333636947104413,-16.86494414530793,8.523768760429977,-19.398809684764355,0.018902397547735202,0.10778969378940563,0.7143371552069392,0.24549147469101967,0.4351290715479376,2.6149171723717766,-3.3965191948497573,-4.221061519287588,0.2278151825976537,0.18523100486120395
27.42297356892459,-22.92319418162201,1.171024273781969,-21.568659057157635,14.517159804189305,8.196148748557405,-20.930430072875797,-9.486798831879554,8.553613065846626,6.362026289039001,0.0021877479199043015,0.051034106034321215,1.0964499324125534,0.0390974076812024,0.35980210317642386,1.302150263213818,-2.868234758881308,1.463721074396089,1.001277740592283,0.12745454281145216
-16.254289003089166,-6.664484048538029,1.919781736552662,0.011681587737612631,17.025402755688695,7.5720787425551634,-21.644072470732517,11.324768353931614,5.496142511732106,-17.6418873056059,0.027597718836430873,0.1223145992441026,1.15593022721927,0.19519256382962835,0.4385287283027249,2.947374090269573,4.202082918754561,0.05627435641177314,0.6175563670041738,0.19731686740876023
27.180632335830126,-31.592424540834372,1.7543672941098936,-4.490643689717512,4.670208181010693,7.9684786574024145,-13.200398368966683,5.783548283332138,-11.869653528366268,4.894333179785136,0.03449745043498561,0.10726887372777981,1.0197921170196138,0.3153563846164881,0.5101957366007175,-3.3141918134271844,3.915736905295688,-2.395842315141544,3.2154844323616754,0.18478296184267912
32.3315567444041,30.92079450355635,1.3969449623847334,10.654468184510094,-2.5968642021850847,0.857525713602481,-15.728964481153875,17.053354802028082,-7.072800910444732,1.5098793826042787,0.00014236136046897458,0.012141862291314087,0.8485438933119754,0.013817596756674766,0.13933947327449245,1.393021062650246,0.4083039405061566,3.8515682011549828,4.616299393966877,0.06216811726284983
7.157245851973556,13.300318193351131,1.3493657605864828,22.16706308621397,-7.966325263788647,4.161174810946953,-23.394160327332838,12.770496510774322,-15.475422566413823,-16.973824658396577,0.02770758380302061,0.10736251128191093,0.5013329396106975,0.5147777337347852,0.5927536475849162,3.140686796446534,-1.7020766730344352,-0.6570237257373011,4.216342095726385,0.18486359497356697
18.383451520081266,-38.22854976473353,1.1418658923878684,7.293321746717609,3.448641403209642,17.88469595716238,-16.934258651612474,11.51543123877093,3.241337093381734,-2.3469262040484473,0.028446462505758184,0.0696646167567218,1.3443750450350722,0.30373551255314485,0.15788964394954752,2.7711477357513736,-2.995197299316681,-1.2598678736623081,2.3187733715337546,0.1489125120024154
4.999020463611792,-10.917171786418976,1.777113339660163,3.9158967824436495,8.323685841598838,3.921976997019911,-7.715912038290303,4.641648978809897,-18.847371615149648,-9.78543470685262,0.014759343921317883,0.013633197952731956,1.0512669137544817,1.029808129485433,0.49700425401864773,2.036743511516611,2.609168312677424,1.32148050273379,0.6424795094459249,0.0658755014300096
-7.806254714247665,8.50117948258496,1.3046830897229318,15.049874111658582,5.655054233155397,14.077020042599685,-21.810067678052203,-16.778739480924415,-17.10361115220131,-5.504670775586774,0.004045234710741391,0.021339320754339083,0.1722750033060196,1.1003753849204359,0.5837363441770865,2.774124015254886,3.318860682080736,0.4228783142327046,3.925400469218561,0.08241672621836586
21.08449620541127,17.75226111117579,1.7799541158907144,-16.889542073697033,-21.297951837991203,24.743523394918448,-17.192438910870127,-11.522911667000727,18.139624692294603,-11.008521818750442,0.046283597114439225,0.07445891651127383,0.9031617741295526,0.6882478196229292,0.09948303061368771,0.3006854582377265,-3.4410387882988456,-3.649304600385952,4.2657838266767465,0.15395132100788206
-16.141081092810108,-4.26066513625603,1.713098440048565,21.224744547557478,-13.63704251838455,-4.571976264954987,-7.218553308122243,-17.090417337458398,17.753630633954465,-11.481079575286559,0.020297064139150084,0.06163491725508804,0.7278846291804815,0.4524221490882268,0.38628485206307217,4.022336361133878,1.308364334187778,-0.10002194888901528,3.4488946828556917,0.14006785318699802
-8.741577961374123,-3.3098390209085338,1.5716409325096654,-3.238119044105435,-17.56890209920179,19.055596387999316,-18.955565906372744,19.227331097451653,-11.287244827272648,-15.933017684278074,0.06913065290863037,0.11875670008025599,0.5622529201739062,1.0353348137366736,0.3837564516549474,-4.854111906596781,1.5275167518361972,3.28949999608424,3.646026994987554,0.19442590281675137
14.105530998140345,13.568044454914642,1.6049539440489533,-21.60942685083311,-1.5675728316898407,0.7369572727786888,-2.664042451077694,-16.635087263291805,4.175287218613036,-3.6064534395848895,0.005054204460619033,0.0253564970255284,0.5646001121446389,0.35303892386234387,0.07025976937058893,3.7783573050453043,-3.08975330889841,0.5236130072758929,3.260421191747609,0.08983998932666662
-7.9773479848147275,14.449471275511456,1.4686001867152882,20.984208530854126,-21.426754556825756,16.017612185929906,-7.6780724939168286,2.0677611851152555,2.6709789638759034,5.196571435439878,0.0378927221672444,0.08656249104567125,0.6825889704481252,0.6413082004046686,0.20679344782460762,-0.351147485026333,3.428549845473057,-4.864425075408639,4.061597783552119,0.1659930621216833
-7.848178285113491,10.835403708776646,1.8087309005176198,21.521252379719037,12.348777586647316,9.46916600795106,-16.131373258118565,8.408619979121568,-19.294372939842248,12.650417924423152,0.004982739149989832,0.00824033060821153,0.9951661951329432,0.607614180467529,0.06367016658378999,1.3435138391813028,3.1287074862718214,-2.1816759528494467,2.801722647053363,0.05121502414347394
-10.48742048325579,10.235807153457806,1.2345520241388135,14.486160030698983,4.533056625702798,6.704694815511502,-2.6909062332830724,10.575026605561952,-1.4740496110083754,-13.270698223356238,0.022497631879452997,0.06020368323533864,1.104505077084801,0.33833429951143795,0.32993919402884775,-2.88478224389726,1.040383647429337,-2.625652479495982,3.7175704022132896,0.1384320322703009
11.24523621390334,30.107016499912163,1.2466242572203208,10.183000566206658,-24.470279275691357,8.462822676929918,-23.928639382945196,6.912702687877189,14.269494625981551,12.43308998179242,0.03769209660541351,0.11755355859465029,0.31302228418790157,1.0243285054699542,0.3774647352859848,-3.2640978744251936,-4.229714212941746,-2.6590583188936803,3.7614929119228253,0.1934385169938053
8.739359643922697,14.345310730112942,1.847350166293917,-8.112063413249043,-10.122853157390432,2.056293098424945,-23.58472860031637,0.6849101994594093,-8.879844432737318,6.073852746902521,0.0007866168392698652,0.016279971245165288,0.8093834460014,0.059697382311791225,0.06685321516204235,3.157430862821741,-0.941035044606398,1.2575934444189105,2.5252856834847535,0.07198663621898128
7.297886596002854,19.47503050963411,1.3196251257110951,-20.725358119202753,-21.013657601466818,1.8200353529084126,-20.558677043602792,-19.556270043818863,9.570582263915743,17.269442380027286,0.003241147837543543,0.10442135793797121,0.40667013846540806,0.0763250716346513,0.5038419694943491,-2.9069961286883137,-3.055269386790569,-0.33481532651113444,3.810784228494169,0.18231387923137526
39.293092964469835,-11.932254205243478,1.7685677152150927,16.306907584466543,-11.355697580946417,-1.2003487867687497,-19.802573049544794,-17.13088290803843,15.619553093009522,-7.010479971079651,0.007623657531688016,0.02365176066120245,0.9875355591479493,0.32639775317754843,0.41402958718973076,2.1453824284794685,-4.23669009244929,2.611942255198569,2.683819943146419,0.08676744345728765
20.541169959223417,-35.52577000510037,1.1005806853195934,9.502929635622458,19.182807671513267,-1.8188365894848282,-24.47544865743101,0.9798230809095259,-7.6901770814443395,11.300201648491282,0.017125432995153483,0.05057586575724969,1.0303816279222655,0.32862464403117353,0.34498562322741694,4.298763316814675,3.3820601310925085,2.7338477080875743,2.893830923134978,0.12688103905957274
16.417571479645588,0.28850457449227207,1.221437238517502,-22.819489339520548,-1.709549356944919,8.524069916578547,-21.921750872057356,-14.756094835698415,-13.642744384223935,5.726550669698433,0.025013532387342455,0.031490218342072045,1.2251546953002947,0.6483483740800011,0.0608632876301566,-4.935665607025406,-1.6762197051964343,0.7122256805467755,0.9566073613536739,0.10011816926196598
31.245017694635507,16.59825948123636,1.9672725626197767,13.453969505094207,16.152130337037413,0.013685313110318731,-19.79709985584442,16.649033476667945,-11.228419879160349,-13.482352343586443,0.008381124104815852,0.14065720750290053,0.10106051247552733,0.5896017777957201,0.3453595405152979,-1.5378272198405996,3.7673706860936136,-4.300554043535953,4.0805829109385545,0.2115953206268468
27.29850230376651,-0.8519142268394049,1.5998328082867816,12.523368583707104,-8.735675206111683,0.23131320104688058,-19.968647039477577,6.194678093727553,-5.753128923625258,-18.221023824041353,0.00587718308264468,0.09401557217818947,0.04987983135560922,1.2532694399889899,0.36161154236971044,-2.999628754542437,4.951024228961378,0.509138071323699,3.802195727513429,0.1729915780595791
32.152647557233934,12.888794717485233,1.87661545469892,-10.391716363018293,-18.755441579601488,24.517629789930673,-13.668820308293585,0.9490962882750225,-19.90913012197746,5.453171199322359,0.2753748448003665,0.1398126449244818,1.3424128523741559,1.4672080877193108,0.23932970314941548,1.8518661558467775,2.7185432967176357,-0.16242042478959995,2.5447858265814056,0.2109591123724371
39.884442008657544,-15.926883279389372,1.5864396662616524,-13.324325013426902,19.596945143199484,3.1066874415861214,-4.677035667162355,8.683964771758088,-2.3938029012880406,11.739205908468865,1.9841088456624592e-05,0.024642603371456025,1.0108723605792698,0.0007964941385072977,0.369470191667883,0.47122470641807546,-0.2542477146619877,-2.643800237429316,4.020438663500007,0.08856627052349254
27.061231791769103,4.5389396179208035,1.2358948304047814,-5.606447349850008,-22.639026669711075,-1.4086267857148833,-3.6580621804909605,12.806411105234233,-0.7817089730628055,11.299226736125703,0.00555572587219205,0.04543435724159747,0.2869979164741515,0.42606678242566404,0.257931882680013,4.74391148190065,2.6624879607955236,-4.9623116254980975,2.5961486444159734,0.12025890853656779
18.328528985486294,-28.315359724672682,1.785668425159181,-13.331735036497843,0.9598474992093422,23.750048346495113,-14.27806874959069,15.74112838290548,16.135249767468757,-6.165227411978723,0.021835011543506876,0.02506309575929523,1.3724328749791925,0.6347863799546767,0.4259515537985423,-4.000036994975168,2.0158279988915098,-0.019578079697684103,2.844760255141716,0.08931870553559715
27.689634158701594,3.362839274487186,1.4665578299239286,-9.743552478736255,0.11750103415019097,6.3324940961546226,-18.279969730316385,9.60915702051409,10.424395786698447,12.657050315531315,0.0050767070349205115,0.06259543979600976,0.27761970122556423,0.29213872153466297,0.312925507272224,2.2150794301879735,0.1168573333304952,2.3213486147445757,2.311073346065386,0.14115504708331258
25.05017649737458,-27.626229685864185,1.3915812167322397,-12.273914240890015,21.33132628563927,6.158768163582106,-14.784477537678868,-1.0848537471119357,-9.848512204709792,-1.0113032277915615,0.011612779024370197,0.045438455996595066,0.174591935518747,1.4638224953804908,0.375680242768576,2.132322806230108,-2.3176390775563958,3.9508431864162112,1.628782223456251,0.12026433285327515
39.095827868238445,-23.17610856492843,1.9342481936934006,-18.15272134951177,3.5444677393840323,3.822336296037143,-17.79474724254181,12.755495718036507,-5.083026430312332,-14.58666488744238,0.0020245633569967725,0.00894730614745106,0.24357992267611997,0.9289612236094864,0.5724912524909339,-3.501285828680224,4.509916980737231,-1.956196219844907,2.6577812087127963,0.05336680617618669
-16.94528702960474,-22.738029491579734,1.5007002577658877,21.17464779143043,7.53627482584195,7.000241192423545,-12.267214990844321,-3.530989823482553,9.78458260680124,-4.842388175104343,0.014067336408491825,0.11145023323756839,0.11958124114849641,1.0555233254136158,0.29514756625429556,0.5446289887932156,-0.15971980943041864,1.6004782680317806,0.7248455370902082,0.1883499696230592
7.880052426882607,13.608808516792585,1.596291307173389,-13.816669116610536,-3.6642788214895923,8.97950553100749,-14.888631588250126,-0.7503606649217289,-19.136940404290954,7.941922695515345,0.05590762672430267,0.08185754941102483,0.48936815301041675,1.3956503053350278,0.3706749613639921,3.8028264173952824,-3.852920395746897,-0.614084520846351,3.418348602514681,0.16141891845848594
18.538719010203515,-30.576901294558656,1.8573402597437068,-9.124237495209142,5.1955316592915395,12.287033848477463,-16.505125779659064,-3.5450480828576616,-6.69525131960925,9.670206860852609,0.009535183212752972,0.0763536614708566,0.3136078343050661,0.3982100996939008,0.22604029617006552,3.519306866315244,0.905267199438974,-2.523589528440904,1.7221670807165386,0.1558978040015447
-8.656974046178306,-0.4857814007190342,1.4667079831501897,10.877043308905535,17.129028457259132,20.926557431182893,-17.448304230840566,11.866135853961417,-1.709048877158608,3.8723133351309293,0.03933815535926764,0.04539089713114541,0.8503230165276783,1.0192044002480645,0.3534305333322629,-0.36805078254350576,4.027514731340467,1.0161093015365914,4.84626317041176,0.12020137811021572
36.38536470385857,-24.42560250790465,1.0157441886116985,-2.635239249911603,24.28630103487626,24.119631108075026,-13.616776642859307,11.88241225216818,11.091791562256901,-15.01169742853481,0.010145506951908393,0.04387894449094751,0.6490678902315834,0.35622751053240886,0.4933312505284049,4.713295159723012,3.544963503727047,-4.416988324590346,3.311592287374152,0.11818249374073289
-16.968047862849815,5.794846474279339,1.224129473777523,16.237215774935684,-18.60900427104596,-3.881563803877814,-12.907435871562111,-19.890885713218786,-12.737046991115232,-5.7411221173496685,0.012554852919868409,0.07752686657242558,1.1754400592394192,0.13777134889653508,0.6020168754028742,2.563264158049366,1.3398067765796853,1.1317601398177377,1.6238219287219249,0.15709095478370075
10.260281982140057,-6.843720799681137,1.1346290700254609,-9.387597921745567,21.313105534634772,2.849498857405713,-24.13313665368123,10.554686518844854,3.1204894104103467,0.21296817510274124,0.013044037622284873,0.03877894082921048,1.1363294094699552,0.29601372829637723,0.2749943580158201,0.6601834601056211,4.743258158634379,3.155308064130052,2.683421951398411,0.11110229629343375
-4.925992988561546,6.310182424779185,1.409521724289747,0.06762937687373949,14.889279423084666,0.4075451828158947,-14.554734060514678,6.157829893626456,-8.367124369689908,-7.037027564289424,0.020934790684853953,0.033871139142160014,0.4926232540323708,1.2546538147745652,0.6056823616403707,-1.195507566383541,-3.413745610965473,4.959153091533064,5.033895083388265,0.10383409095887676
26.630266902811826,6.6679849424503885,1.6916351519070103,-8.220349948495663,9.284265836900978,15.023993492377514,-16.220661268759574,6.46916103616136,-8.226833229452208,-4.627079237013895,0.0017021531903161256,0.12733349638070077,0.12206764783421134,0.10951040944986418,0.20289605017520881,4.321059032993338,0.8077470960024034,-0.5740272645707778,4.989464149307184,0.20132439181660275
29.50333752690895,-30.55312523064452,1.5141493658858822,5.969306591390634,0.9644714538929691,21.638580206632938,-18.815781401650785,2.9969721823496265,-5.092745683932694,-10.442383350844949,0.03236200170921169,0.033754382173476795,1.118428049532013,0.8572296080898529,0.40556449081462187,4.198284062498999,2.18355329920188,-4.8755137193262374,2.0342857380727555,0.10365497357987012
-0.8135788264866335,-19.027294983734613,1.9518230321705183,9.671163956421871,11.320467668397285,3.809148698543652,-22.03826191782174,-14.540030536867352,-8.109165508545857,-0.789118401234127,0.0024572395536151545,0.005520235171952218,1.1413357029818911,0.39001069326318344,0.5313558410193558,0.38150660368691014,-3.710885620413593,2.1146592071072607,1.3901557612684148,0.04191831854084642
26.55092240380327,34.87105534392927,1.0505994283771698,-21.31001335477179,23.80936382248054,7.453371778511517,-5.241882199845775,-1.7961788073713976,-16.264439308171745,1.2561460041804935,0.1167549985902379,0.09360851887187539,1.277985703610477,0.9759647088577019,0.2321771398845745,-1.659555730798278,-0.9559034473707069,2.920112909052838,5.106008536070246,0.1726166764479605
39.43297118526968,33.01514811236862,1.339932725180114,-23.57143525527743,19.804077518472994,-2.5119082562801935,-17.724992115078223,18.986707401493994,-15.498716268829229,-11.012668029622844,0.008428579339246676,0.03617797919889638,0.37427986157718734,0.6224631043645084,0.18242617204887476,-0.7895225613942314,1.8000868827445604,-4.995683230637939,4.830811825894794,0.1073117348716358
10.520031770245865,5.165056937864563,1.4089959721586642,17.92230473567964,22.935176915096577,23.94144771938454,-6.749138017908936,17.748310225625573,8.446905398249527,-19.02693220169374,0.06670650088856707,0.14958636173115292,0.4740947369612318,0.9406131082973662,0.21462303172007363,1.0213505235303755,4.800610856891835,-0.041738749809166364,4.38495949547961,0.218208198235746
21.684161896099084,-18.70245260513905,1.1257926469106572,-23.021409620106276,8.761607741227728,23.93807711184234,-5.903237662353909,18.58562571606211,-10.818068647742871,-19.396027255198753,0.026938259687755907,0.09478764093396222,0.8700839717387698,0.32663043716172885,0.46025328452646347,1.5243541928233553,-2.299828656794358,3.3163946214178246,1.5543781742842053,0.17370044098193743
