x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
-7.479053604116199,17.59296232956156,1.6767408872198364,16.278496266322286,2.8884993435868154,8.016552176155965,-4.436238740434123,4.436197308942152,-9.784267870050133,3.5319676241878515,0.6954701865549953,0.5145841497353756,0.8808999851120163,2.4040011102017615,1.727163536624932,3.6011889209621444
21.03757028006474,-2.8164081942273285,1.6649430383246884,19.689093084155814,-17.56008077171788,17.647039875777036,-31.970197766122652,-9.584136060892783,-6.437384672403361,-4.668167692108338,0.6667839661410947,0.22975364413395047,0.642318776287043,-3.89411355839734,0.6840469261991835,1.5635621673630702
-3.822151305040599,10.849774266694297,1.301417623573145,13.519274778007173,-17.25218566915418,9.418031181119076,-16.041573642436653,8.692205269401331,3.8992983570577255,0.2537619949968031,0.2709258070225052,0.36307075152038726,-1.420666579462332,-0.13453259614987,0.06871801956201207,3.042558854669349
-8.785598032044671,-3.909894538801602,1.2719332777456462,2.8570662246330443,17.627226487908672,11.212603183580427,-28.00216861158272,-5.86541722023531,3.1761855286009997,3.0961624611978795,0.16679611176128306,0.439310003425715,4.1391984348605035,3.03645611836831,-4.794928908291483,6.124420143207936
-9.243703809474319,14.758384365807842,1.0558410756577576,12.708895702679037,-4.030187506941232,19.492581547370794,-43.80097172554506,0.12921468529263436,-5.65169750672845,3.689488765499908,0.26982157181903926,0.3099109216213556,-1.2427774587011808,-2.2967491563181577,-0.6582629720354447,1.4261259667058401
-15.51577476762091,2.068568285933736,1.787478477371979,11.918407714023147,-3.7965137205114097,14.212497146438666,-27.061096594279864,7.912810575943386,7.2415003705244345,-2.1902444538107204,0.8293527983187082,0.17808070976732707,1.0569080396612298,-4.754844488270594,-4.18015872411715,4.175148287321773
-1.0548073327582728,-1.9825099565837618,1.9431765727803136,-11.536641005686864,0.549781530074597,3.8695780900093,-26.360806475093767,-8.91922276264803,-7.47236609414059,3.8947319134628486,0.2654221532668702,0.29256277157840216,3.364315865324258,2.9855136489820753,-3.847574503821094,4.261577514443556
-17.93239221004307,-2.6000525243793327,1.152376879262968,15.014967137465014,4.502549801426422,19.273616061817382,-19.29207947600752,6.416761106314819,-2.8298851506619442,3.696073689941727,0.16491910618722316,0.3370431817407248,2.3059923048478295,-0.6835969512629454,0.6994655536002998,2.367900856836425
-0.2987545417873214,-7.4677741189040425,1.7101705500643063,15.543628169246901,-12.550424340054413,5.2245616473779215,-15.282018897805479,4.13127122035432,-2.1576231553682135,4.772441192239743,0.6983149375126182,0.43371619213850987,-3.5050645616615395,1.2165097383255983,-0.06111541668274256,3.0184175082499896
-5.369902858445059,19.090239421951146,1.6241517524072122,11.497841679923056,-9.40301258712466,8.009790268144712,-7.0570635814483,-3.5788771157043353,-7.798434022622458,-1.7082801616939869,0.5785832685569482,0.5172059284726772,4.0605191176306175,0.8464648104586043,-1.6794472352530923,3.4328472148000557
20.75626586797307,-6.252480060685851,1.4496829209804023,-14.440607581300346,7.107263782308607,12.383954762765951,-12.817564441808694,8.502571622996427,6.792921770293464,3.1346155043433104,0.43924804186185984,0.2329344146223293,4.572102647550562,-4.566570667924081,0.7453206997697084,4.086095640403695
18.03246829962685,3.9493909644496057,1.0589828335548188,-8.044010858006715,19.180221140063978,1.3437667065406984,-29.44478275795805,-2.148138582799337,3.6821864639596136,3.830627296591052,0.9662902616697726,0.24294668729877142,1.5006484915955713,-2.480653440008801,0.18448166188208148,4.78301298460901
2.256737585148894,6.916300756960663,1.0380018226698406,17.50990993169178,18.222835268944955,3.952500756114908,-2.947477557775631,-6.406657940055749,0.8503259494592736,1.59781220570438,0.9986536446621099,0.11443112392025293,-2.6465464903846603,3.5845959137164787,-4.590551844285021,5.071344654933744
6.3297190000273105,-10.5920379008543,1.1332833787128649,-14.93508322594344,17.53071954933064,4.679476881197015,-16.33317878602022,-8.831200761765945,3.987890821341736,-2.3009635868431513,0.2429819470482262,0.575659226967655,-3.5744451994709836,-3.88111164292165,-0.8894902970641212,5.393799535494726
-2.3470291604837037,-13.60505247585504,1.4867855600717046,-18.61703451275925,6.683117614298819,4.796604545510627,-26.8749414398293,-8.356012915222305,7.855759121475309,-4.083337404654901,0.9396097378147382,0.2909238746395211,-0.5243742772722122,3.1521941996016007,4.659328147609328,0.29176007319909064
1.1440005263823103,-19.29400735845652,1.5463470012250857,-4.8653826917774445,9.181209786788067,19.692561973361613,-36.170050202603704,-3.4883722666438866,4.370108782408018,3.1323716527243164,0.9987634485341949,0.14217808560790893,-3.9630717073975275,3.4892942855873734,1.205572094500761,1.1866306609022133
-9.087522924025809,1.8801488295166493,1.3040918506428225,13.714609192333171,16.919913063743223,12.590117678209896,-14.619825032167617,0.7727779390014682,5.884681745536422,4.712330098182754,0.42582245607662017,0.36594714097181436,-2.5050885479830676,4.838155707812998,-2.8900151353040595,4.636130315124154
1.8124917018803295,-6.493338347426047,1.6566725536899338,-18.152097779507052,16.642193121804524,4.2197101670465464,-15.37104464785272,-5.814099686097444,-5.498402990752087,2.9059580579225406,0.8501186405063874,0.5474462272445372,4.215011685548584,-4.497245487179534,-0.821994259884673,2.591044656357712
11.847344155462686,-23.479942619195672,1.7453081043828251,0.03741734312110978,7.316036173800136,12.481740165541964,-5.9677488637431395,-7.234891748945847,6.692157223019379,0.8756251713498173,0.5348331915699779,0.4959011195909092,2.156285760002734,0.0012481691083268132,4.05042132905591,3.332181431384019
-2.7102960493822614,-4.267659437050973,1.3650112783399413,12.658114756488658,18.48250601448487,5.75662243046544,-16.454054840236783,6.649008796621455,6.3515506504570105,2.5197409326056865,0.46745508474047237,0.12209673295544118,-4.38840426471446,-2.898991963818963,2.250662519512127,0.5061299753822711
-15.915757329933566,0.3723049970538739,1.0711395811740654,16.43271949101503,4.774686353761361,9.490804984220338,-38.1620802000551,-1.1958285971129818,8.268384958447182,0.6474895487899026,0.24364952128243125,0.23559938338991457,4.004422082866064,2.866083131204693,0.9161353370843734,4.643614672883145
-0.7038169247442596,9.447471873060287,1.3613860023127575,5.259970728700779,12.165500709675356,14.326797127401743,-3.3882461993221273,-5.18859412345485,1.409736504080021,0.8754169301334223,0.9188833218543604,0.5505082476103159,3.736513055464803,-4.210964688522017,1.7868389259013595,1.8522443094633008
-1.0434355021340878,8.95570505027036,1.3462899876907877,12.873350899360844,-11.467880069975065,8.852450495182373,-11.297023621622033,-0.8415902322352231,0.9218219834443193,4.444653173692707,0.13987110334080233,0.43571895797827276,0.1954055116720843,-3.9262344605077395,-1.5678152253400626,2.1393347557423295
18.505232868296005,1.4218708567097345,1.7499436174119771,-14.40593913920113,12.390409543145807,5.519157049449356,-48.13057599481505,-9.61307732456204,-3.8099833453191323,3.054225284511894,0.18491490308605846,0.21330307657864891,2.536364696598553,4.3186582697896565,4.185545399247179,3.0160668701505853
-6.78464119706139,14.379858256226953,1.7108818352865853,6.417685842753805,3.262727443159367,13.589927657770527,-29.20153837364216,2.1869875802438834,-7.466276230530811,-2.0004304752727142,0.6714570820497912,0.3535143501060737,3.6152148449378583,-4.960699389694518,2.698188701511209,0.021099129826483605
2.103152691189049,-5.6072690003535754,1.943727680793925,-13.04077922092874,-3.2917694762212406,17.00241775730663,-30.822802729941476,6.955544566418872,-7.54113183029768,-1.9836742908612095,0.6781321950922086,0.23176890590335966,-2.2855417118440933,-1.7578972239204091,-1.4755413233605488,3.5236992337544426
4.7243760300677735,-10.132355714439711,1.799340660538494,0.025223496894145825,13.159082925986688,9.654341537680653,-4.587657660821007,-2.7560464581039668,2.00376221384219,0.9876496164187385,0.48206820224415825,0.3450602243601565,-0.6942708142207508,-1.9589601598787665,4.481657373353832,0.1778822831899264
11.767870390865589,-3.5762887070380955,1.410754984881581,-17.79552642172108,8.674780598498153,18.71551275948892,-7.51534307788563,8.82701625152577,-9.834482108845021,-4.513373496217032,0.5007050928125291,0.5898697147354705,1.4946645124464162,1.6535034826127513,-1.2858578177787372,3.4025237378889033
17.531286547662077,-22.851525281337825,1.4892382270972708,-19.128532732820197,2.6054793619892145,11.147385994430223,-2.967125489054741,4.522671956364324,6.007276140601569,-0.7632897929048656,0.21356758798501396,0.478577474937836,1.7999509179274966,-4.0863363564916995,-3.553571027651791,2.986485787997734
22.179441131619996,1.2440524950622311,1.3453621171068284,-13.340364028279343,19.49354449650933,18.127707291394746,-12.353611751742665,-2.852185262802309,4.591050760618812,1.1870633603036982,0.667885236547061,0.11046357986510366,3.143022310093327,1.007760609785688,-4.900102647650682,2.973163206124239
-9.757211395236059,5.938741874121078,1.9275320454290719,15.096194514183821,-2.94548815795201,7.553637674630794,-15.434184431194154,8.154623728991716,1.9080592511045946,-2.5986179413975643,0.22157283404969058,0.2778402738637822,-4.517540336540323,3.553580000687518,1.0812569500621718,5.827379556603606
11.41070329703939,17.76776176747093,1.802742951556212,14.817923942587619,17.6168495478316,3.7471710876538733,-39.91254674241295,8.202741152371171,5.382229718187737,-1.8756456790181995,0.8439905401832143,0.1079975720814004,-0.6427514138468302,-1.3420502372635945,-4.558812365998812,3.127461248159116
-4.321070853017073,-10.3717339246044,1.4267918320292514,-4.271708445404467,18.140564843294833,5.328136655707378,-1.241106626630095,5.571762220198293,-5.9677323925455505,-3.658566234305133,0.5770165820820845,0.23162979295530214,2.857236770713129,-1.2633395414946111,-1.453996776973916,5.325314105999425
5.671464626351941,5.231846794322937,1.5062322799240304,12.210335518473073,-11.66115020308283,4.617845377623077,-31.24787567160946,9.420634245453503,2.804768967270155,-2.4079599519084116,0.40525535671167845,0.14705423233085027,4.665094738607532,-3.6728145224998077,3.2992271284129764,4.07384531983618
-14.588063256807143,0.9477977842018319,1.2385541474947348,8.169744546281478,-19.32316179839221,9.488307861608535,-39.35416816611503,5.414399226651348,-4.135619467994114,0.6583299225363168,0.20757746370810942,0.5000810515611472,-4.381020503435441,-0.2580017789444353,-0.5372640099569157,3.153771188579444
0.6451965093432754,13.347443150093746,1.847133634274885,9.459521815179563,-7.326707258785397,7.672540241013246,-18.668963251543882,4.694108764810608,-5.975207769048831,-1.9975842484299786,0.1231103507124569,0.27155692077461513,-3.9112958617339064,3.3614714273935284,3.3843073730884186,5.263278239102563
0.3180051200967746,6.740266684606588,1.610779111624456,19.240523393548457,-3.691672511237659,13.11306047974389,-42.40833930646011,7.2505083800746775,-8.356533264143346,-0.6206991315484034,0.9013012075105489,0.581139186076235,4.255851587406447,3.940651421318954,2.4043104533486837,3.722600373550527
12.99229540699244,-11.53161997958762,1.8427899634955902,-2.6706525074320844,2.9347050074486916,1.3649978311636524,-9.416866935823743,-6.161762903965659,8.511039050942909,-1.8727467748725801,0.9741216974142742,0.3298649971200185,-0.2716596115482641,1.6051396803282625,-3.5296021703856684,4.102690463243946
5.782358979065695,-24.35595444467745,1.8565887523622746,-13.07023097745645,16.04826756461253,4.233697840277824,-3.0089249416133343,5.349731449669001,3.3820801069979787,1.871229645644675,0.338915717522556,0.31526047250722,1.7814747935176776,0.18928609569828314,-3.337062177929142,1.8541733610482725
8.352540392260742,-12.913928769831267,1.9558436369423728,-11.784623153303606,-14.431515856088994,15.734597506323936,-35.032839928588466,-2.4861674337928203,-3.9547798111609245,0.6769438926668077,0.2071381193881658,0.23383210595575163,-2.74016833103907,4.92752787936022,0.356162243751311,1.1526475347618677
2.9187244415260167,-10.170184059615611,1.129553292987733,6.382295601232336,19.407142333860307,4.452128658498287,-12.756516264875772,0.9324080810727686,7.895339458302388,-2.016610880499494,0.718718900518633,0.5749625717085928,4.175229409113154,4.4817182289038655,-1.244526471297963,3.1979692453876405
-8.197580290862373,5.002049957119215,1.531600981000682,18.628981116301432,-14.523135995001489,19.52736096828558,-21.974203140931852,7.109572860983533,-8.55624894442154,0.2409388275427835,0.15422585989182488,0.4370190104659013,-0.2568729464181949,0.9497762019348652,-1.242315884549774,4.29223250550723
-0.5178174743113821,9.184378418637287,1.1494216105006487,4.871072120813771,-18.867844232611052,17.43770507897785,-3.4399782235541885,-3.480020942995057,-8.234992678081333,-3.485562045738714,0.7946413913925224,0.2595324852119141,-3.4356030110243294,3.4028897955747777,-1.576412870129965,2.694682165514198
-7.370865311176811,16.19475488374409,1.9258461230020179,18.15724704956699,-6.829686779556647,8.164764420640717,-27.842985007724813,8.978666933343877,0.29646796905307227,2.04995814474091,0.3800955559124589,0.4693300065301854,4.296213326465567,4.865002006443685,-2.8166775515822295,0.5660334297305054
9.609354730690086,-1.2237906026760896,1.4377383382228608,-16.568668752056773,-0.27682968373603956,15.525611714286892,-26.836768750639678,-3.8645151915881186,-6.186291787862974,-2.13813903655267,0.6102513290813179,0.5071857116087651,-2.4650557827378936,3.475975721782479,-2.5737659153000667,4.549393772185291
5.2911597878742995,-0.5889518939575673,1.8654515208381397,-15.2610868342896,-3.2419978379395644,16.911501505978542,-24.441432116244282,-2.839567088195169,4.845376356990492,-1.1418409875545557,0.7667892314641378,0.46824410635367486,0.6281382753732201,-1.430007286384023,1.6771303382628586,3.7887133717083015
22.788195080642744,16.883129453916,1.9333020666843632,-11.618665399619736,-1.3164970495812653,12.903435343276495,-17.53204450538781,7.520863074483689,-6.208343238943308,-2.8712745901061307,0.27052591023020967,0.44420369715712327,2.137006094466604,1.8808399687384156,2.6681310154636586,2.5255687954350323
24.262567628900705,-0.22155225792295852,1.4225491226077067,-11.044995551265151,1.5526917350774383,11.776624316042426,-3.2600087159761486,-4.074841962348994,-7.0734926736225745,-0.9095820367504626,0.9039902612215589,0.11141823450278196,4.544283031296567,2.3048465686797828,3.830232104110337,2.9450315995356418
10.856179788050383,13.358541885847544,1.2592167242514614,13.529627706698633,5.203433535268729,9.01345890707717,-11.581178853546048,-3.2056729795891625,9.736616378674121,-0.3223671362323488,0.2950430006391862,0.16323486473111834,2.7286824462407626,-4.380268868954524,-2.489867233391868,3.4093602532223612
14.959165839167625,18.979203398878923,1.9667362494537688,10.957731691240127,13.889482499855454,9.535573258896186,-46.95019319224397,9.558087438087856,-8.398780444964158,4.030918288461777,0.8260169357757664,0.5927027670193151,-2.9241734195748457,-2.992436983469997,0.5312374092323608,3.080218574645528
18.314022019566337,-11.63540970298752,1.198363774442833,7.861759458880524,-15.637531575808726,18.440528123228482,-36.279389161831276,2.549937070522745,-1.709878672665905,3.205929191223454,0.649994301709907,0.5841549779383014,-2.506501285450585,-3.1417645000514414,3.461306482477468,3.1273519252706454
-4.965509372354255,-0.5356426773272531,1.9553682189230128,-2.348546448037972,17.590520705198628,18.10685648294564,-32.33172583993002,-7.53561709592965,-8.379138595853725,3.8596159805422126,0.9097703916965885,0.5976296108575526,1.7605952922091772,1.873080759768012,2.191379712266758,1.3115626546594272
23.66291175078701,8.716560054895197,1.6255617610790933,-7.1451918845423315,-7.693764182791764,12.376368070109832,-1.515376701131881,-7.713511247934106,0.5461565538974984,-3.350189193605382,0.4323192948463924,0.31677279388414015,-1.1799188565640453,-4.342867338650402,-1.3396749048795034,3.749655881543561
1.7901219672643194,14.666795002174027,1.521952795002152,-10.820916221459864,7.2233059835721924,2.365405658289877,-42.130971811854934,7.807872585033991,9.714509129705682,1.2987754186693383,0.932557057380634,0.15596096534531048,-1.1354798654525053,4.121810986940538,-3.319818977432989,3.112526233048766
17.677999644325403,5.185771255112854,1.4558179135493612,-19.360746064454688,-18.621395159152563,4.0956952254660415,-26.208433984341603,-0.5509408529191866,-9.021975367586785,3.5319655414237303,0.7049850883030746,0.42717895720438537,-2.142002559247339,-4.216403641478109,4.169343722796112,2.8652543733642943
-3.0151225868431837,-2.238603727294919,1.199493498348163,19.013878847370037,15.162503324451514,12.922432139530233,-5.238553614897138,1.4487636126274737,4.965511016327518,0.12957736828957866,0.5339611579959255,0.4136345806758337,-0.8059088649753985,-0.6276638960560934,-1.2477525547124135,2.0986218764686173
2.7165250122279723,-13.962524690677714,1.874028746207209,-16.93264597508648,-6.729220023432827,14.79905223608236,-16.193524136695782,0.8470935514338613,4.81253726660494,2.8833965410870555,0.34633412278082076,0.24953482242912997,-4.06877195925034,-4.433249086236025,2.9775443583150363,0.21432933436694437
-8.987215524404164,-16.876320601018172,1.9417227823878966,-8.883812788796925,-12.791704308403805,17.34042883051696,-24.144869560424564,5.248021881899348,6.934343728193557,3.8181665659691184,0.21017242403402642,0.142420576317029,4.3762734516885065,-1.334733438219958,4.231025890610127,5.923669826700485
1.7793262895287043,-6.806512017007734,1.9543637363688946,-9.476151223255286,0.4422463220710462,13.237690656666649,-40.681099367606265,8.43871912969184,3.1896680960532215,2.340637231349448,0.6652448445981014,0.19175370975008796,-4.099565029007959,-3.925238471390098,-1.9030302809048227,3.26090396034105
7.532520338163991,-7.364324235346537,1.198800074018906,-2.317991735489681,8.594928274615249,3.9098150860990204,-9.259447432171372,1.6434836399171289,-9.319865893427387,0.5105059901228861,0.9314810148692808,0.2140496150425897,-3.203861885739311,0.6474510460856342,-3.341320752027519,0.24076151232252008
5.765824081714658,-17.50167699356362,1.961677259125156,-0.005342965821956369,11.58351158234861,8.18907522073903,-38.95576378773269,-6.827157493899874,6.842156496425929,0.4812096237517336,0.1501013494849246,0.18372035075812101,3.610002497871738,-4.246903574566828,1.091540169766919,4.3213510723610105
22.470426368035717,13.456974618452215,1.0664104824839726,-14.458722038908869,14.502709420140349,11.549366624516404,-24.041498766827498,-6.819465002955331,7.386711468748192,-0.7780126240436305,0.5017470167287159,0.5913423534577616,-3.1665373997809034,-4.252667550692766,-0.5042597657629635,4.794380341489768
22.944428819880265,-8.041081155584646,1.2882099691601967,-4.852984858836567,16.97718055571488,9.7422084535415,-33.41969066786704,-9.564959753866463,-6.63953537450563,1.1785082975640284,0.5127045564411301,0.34221905953768084,3.347062801092264,-0.1427666934652736,-4.025745540680185,1.3344695063135799
3.330543826896399,12.731274837119834,1.9419924209827562,2.174585228698991,-17.754856142986956,12.479009785297608,-14.199475478573655,2.484959034248293,6.782939465568983,-0.9488100680764644,0.3856473100722897,0.5789995168058122,0.12168703849022577,2.66602015743001,4.4765675060198475,3.0627682966626124
18.12386750673113,8.551376667281488,1.2424546975744843,12.554649422625765,13.710861398811439,18.479292527114207,-17.922720929231982,-6.125722869351325,0.22384086528343872,2.0583059075518566,0.2058002789718245,0.11700246191475508,1.7392117035055357,-0.21517014428580694,4.857859049260393,0.8884308099793683
2.2239262586778388,-8.578924257450332,1.6318821997230821,14.149768802270117,-3.0817099791406406,5.813461147217785,-30.663489229750585,9.597053547791944,5.177981108714032,-2.4233783053529736,0.6579560432209595,0.3684703689893851,4.725232929737736,2.357242515940168,4.621418646729987,1.3239296055768863
24.298266495493998,-13.868286972222554,1.9197372524459047,3.9501033895910425,2.158422888545463,18.09948568868156,-8.527437468414037,7.280300908592725,3.6983918565462517,-4.51847494847379,0.8443558331931977,0.32637027566053733,2.9975619076565447,-0.03774685209860884,3.881086494455902,2.483310567701294
6.719677093071613,8.793879056196054,1.4049882612307067,1.8877319730185533,-9.136682411017079,15.523277827062241,-42.9715055725274,-6.194479554163854,-6.635239405878939,-0.24220296645132944,0.5819219330638981,0.14072391722780866,-3.6067312514397054,-1.9493215818748255,4.758053645449365,0.42659660902224367
7.112441634925254,2.3122831059908755,1.6477136557998984,-11.344579818708436,-2.7519959912902614,8.196996814075009,-4.870625167583752,-1.385736955875423,4.327126663111985,-2.703460086739492,0.39748461847482663,0.39602226253129336,-4.662314124560244,-0.2509612575807214,-0.3700437574439599,1.4941923706798816
-4.74789583145947,-13.885777731767918,1.1774765948666204,13.169386097776112,10.55473829696951,6.628702152673117,-26.65296321656883,3.9831785471440035,9.735326258460958,1.2131287844759076,0.8749561742616879,0.2386609043759346,4.561181090074582,0.49217551890195477,3.5097098311049173,3.016273700219495
3.4350328452207926,16.029146396877437,1.3003845732536894,7.009295306230804,18.996607648219346,7.77249891059876,-11.135702971964182,2.615666587426375,-8.857806353853396,-0.7222035443482806,0.20814047412229014,0.5242798989957947,0.508559439097799,1.5328695491635704,3.295493794175707,3.4779035844133515
12.021959344592133,-2.6815471918392397,1.7790035641679776,12.758390940710015,-6.321071040618502,8.873549589140609,-20.89485086786707,3.5216889791399595,-6.780016589473039,-1.2312731833228154,0.35196280313999595,0.1700859040535874,-3.5435935848804903,0.0647065667531983,1.0170647255449659,2.4384375650386168
10.698173889415592,5.9951272317576745,1.2328991944809347,16.18197344835886,16.719894363606457,11.81126206222679,-25.002216025722728,-6.125211066158631,6.073778948660465,-0.23656728455480724,0.4315734297539061,0.23366743522722613,3.9360974991177216,0.9776493086120936,-2.145989263782251,1.4387164269970971
13.598146475026866,2.2085829362099503,1.4828203063157273,-12.724633788332419,-13.58052091970424,17.920909630336922,-17.6170243484387,-0.07781244555999933,6.353375372630023,-2.4583503882303392,0.6474079265292129,0.43480804811081575,-0.1924355382909395,1.5020079753427442,2.2545821032217805,4.944700856621855
-1.281861393556806,15.102677949855668,1.4840317167897903,6.664016666574565,-3.1803952727171776,12.874523326239828,-37.304523662235475,6.417695434228339,9.0116189899068,-4.28591401494126,0.715114262114499,0.46405760595574763,3.0017172571260904,-2.658252272880597,1.6741654247994253,5.045713695458093
14.063143382598206,5.142081957048127,1.776489186697382,-2.6081540823065197,13.31852760889683,9.946451152746603,-8.226129513562569,-7.300186058251494,2.258481820927072,0.632407016773783,0.9906346573907177,0.5391041511850445,-3.8206829152058965,-2.9096357050642183,3.220033862884362,0.11295304055899884
8.68577357327036,16.38832589315303,1.017585868955012,3.0061675508935615,16.72725653400032,2.6414601852447928,-3.0776840171625457,3.384568383656543,-8.100686864251196,-1.4454861920345916,0.9902887378066842,0.18582888819384694,3.307457065554294,-3.7928736633140723,4.821983662974745,1.7261449499885557
4.242125255029567,7.714033609231315,1.9112554226249365,15.00821144817521,12.774918399616169,11.926952434755679,-30.04914765536179,-1.6626276315793724,-9.997763161024087,3.833088646831367,0.6984621341917581,0.323545360117913,-1.442970510521845,1.6189153737582904,-2.376182111268541,1.8576767723339
2.850002445426586,-2.3982409787333836,1.3024699990328195,-11.17208832237461,13.28650075019928,11.782385594330954,-20.035728898589433,7.7477941767944785,4.099105109927205,2.610476096601394,0.12018166606936738,0.48859754392621446,4.728490232740064,-0.6171754311935063,-0.6944391588166887,1.4187770380269917
14.037204573925088,16.096013929773875,1.4281492099442894,3.9512014575531325,15.390913673456083,18.65636295967439,-2.283763052079826,4.760270472239052,-0.2401351153321496,-4.606747363687317,0.2176430342064604,0.2621867044705214,4.835669485259173,0.8588980819438188,-1.182455421473343,3.360736488590161
16.24053148245016,17.13445762999268,1.493113381751558,19.043900636597293,12.993959336276589,18.469140661111357,-17.765003396536944,4.169989365282598,6.5935874964322,3.1184292028913614,0.46138186193178454,0.49249589080970335,3.4305387344939646,-0.7916610608604824,2.3994739999272134,4.176268896631746
5.035690853211918,-5.397713831366026,1.6694760291323054,7.0183217928408865,16.02410561081735,18.46551250269411,-2.9297585624202105,4.6571384339736355,-1.7148579494756966,-2.920700730262069,0.3766660010567531,0.4839674456935428,3.0312538739621413,3.4543694376676513,-1.7258199933457483,3.4256101549543048
6.5172449443828455,-20.491265065058876,1.6293729043874365,19.68865017409376,-3.510946125287937,16.12477419807704,-33.25000560034772,8.640040004426382,6.702374763133548,3.125968838969351,0.8334672534447826,0.5100140267913319,-2.9166001209641,-1.155412833145475,3.029817163753405,3.410528102083856
9.74957068757579,9.031103084376227,1.8274577938279866,-5.821467782742493,-3.4799083785428095,15.88881927900519,-12.343423829363033,-3.68422833082648,4.662379542355646,-1.3648853689566511,0.8921033063025552,0.48209462663230707,-0.04559316082144882,1.3739445425281058,0.11510368987635822,3.366501777777185
-1.1845021989146218,-14.047815411125054,1.8688600600733576,-17.740698153628294,-6.371885350873633,0.20931197854658334,-4.60332624861259,3.273674160338329,1.1793933450912064,3.701181964877504,0.3755350844270373,0.44968289836576447,4.555422567862802,4.645848567433472,2.4723031888517166,1.3731307270658102
-0.3177679247453433,14.211451300013053,1.5514946540361594,-16.889080770798863,-3.7363055051399208,10.141300728435468,-39.58160160554509,-1.6708002668194926,-8.477390345962025,-1.0384505359268772,0.7915046878500118,0.4366408845816723,-3.4693039310627394,0.11107606612707777,1.1561715832598383,4.056322173302547
-4.8747755175614635,8.765840274799224,1.2334239404771683,15.237376263986178,4.920521325367872,14.862660527879456,-39.161161198521974,-4.9756941579662195,-9.538663629734375,0.15010770417748454,0.14178151108306472,0.1946919128441019,-0.946600212952335,-1.1222776142702706,0.8434300162397133,2.865556675236731
21.305155172309256,17.771968342920353,1.5443252005431374,-12.867944608041375,6.318297398847413,17.494676916076095,-6.696054713611846,-7.995965903060207,-9.663322112996507,-3.227980726052817,0.9085057285145519,0.4135430586768727,-3.5788262195841183,4.861933510230088,0.30144667797751623,2.4339171064301364
-15.516842691556892,0.7782427845204225,1.7965246532719883,14.322751042998654,14.883512760418881,12.891784107273121,-25.699076880692505,8.099693120713013,1.1962833095092442,-3.2798397611043137,0.8651991406104252,0.1578820938251859,0.30637805124949047,4.744395212171016,-0.9048560453856123,4.302219870691748
1.2914372392615334,-9.936962122639725,1.963889716887166,4.970603094041969,16.100471512516087,9.259628241800828,-39.91466967635029,-5.932151117736364,-0.592120495586169,4.7315577899210925,0.9988292082725784,0.31409332855850225,-4.217671151530017,-3.800445620150822,4.573723771581195,1.5011605098997105
-0.3367176581215041,-12.175406566553521,1.9804418614078694,1.7581756945315377,-0.316534191885502,13.262992531103261,-32.74265431062762,-8.440164261504854,5.549169303586991,-2.0481507479882977,0.7698558298963538,0.358401288358828,-4.012954550145874,-1.3376834549031704,1.7981804875238883,5.999442590701882
4.829556693680459,6.777460846645631,1.6138076820778149,3.4451296546100494,12.997296299961945,2.1433767506331054,-6.637259113331858,-9.19971836468739,-2.9932083676270116,3.879943281758024,0.1561788912728112,0.10840101685269074,1.0436848635066722,-1.6605513702418353,-3.8311410484541875,4.774822911060293
9.062418651410312,7.914369822168673,1.8229163026148756,9.826307802747959,0.06458191298603566,19.641788336178994,-34.164584163770435,9.802927313339328,-9.279384257534051,-3.6084414201236648,0.1568365411830821,0.5560075361312583,-0.4629454547907663,4.444058630106857,-2.2470579596803644,3.2031455558854494
5.9786037050329135,1.2819608198393624,1.4946855282346259,5.132821005125212,15.784683915018732,5.784790002610108,-8.562292971296808,9.419922276734358,5.272682790901769,4.044601518667276,0.36038020783478086,0.25315583263598396,-2.389206753780273,4.292845547075466,0.23897875214868947,2.547519973012501
24.830708282325666,-13.931920971478052,1.838433797341677,15.044824242978805,18.461962390585384,3.2739853044301643,-25.462614033993454,-6.384334337742333,8.7491236519069,-2.109733198737148,0.8494543042201327,0.18003573464817393,-1.827927819142091,2.4568977617681265,-0.7021773358026575,3.079071692586101
14.219738852720589,-6.437886248296259,1.0308904831950645,8.727371829890412,9.526987846296766,19.70937144514409,-28.08056111960931,-3.5825691117125142,8.327597700676243,-2.3716211543935337,0.47581443831716286,0.3682816115647125,-2.7533069900737495,2.107285503079197,-0.4448537825769332,5.826407441920761
2.047098531968466,-14.6896989421635,1.243070053517867,13.16941442629907,14.89370812158662,19.987832234090373,-43.776075412121884,-0.989415981319917,9.462086529048179,-3.870648908043467,0.9836193840734215,0.4219691282825093,-4.02496693312326,4.211507186859205,-4.546844903128903,5.480646101128544
-18.37314942455,-8.077686222888978,1.402826989767858,8.63834875267285,-18.240892330018074,15.693539108652157,-15.46371054751854,4.359542185513664,7.476731612626185,0.6051661109833129,0.537902802169308,0.39070731122578406,2.061540014818269,0.4214393831194787,-2.1551135120131057,3.693523547288269
17.597169930823718,-13.22986197313813,1.7681263277419617,-17.04948460811184,-10.499128156915937,1.3752038083705482,-6.294829370852449,-2.0659940010349693,9.103828965069635,2.9002373201315033,0.574809840900733,0.3769717114080632,0.518108653820347,-2.375861471211178,0.9438069735887691,4.376020535646687
